"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"156",2021-02-01,"62 - 1011",54,61,53,1,7,0.981481481481482
"157",2021-02-01,"3 - 1008",207,208,184,23,1,0.888888888888889
"158",2021-02-01,"16 - 1022",50,50,49,1,0,0.98
"159",2021-02-01,"24 - 1150",134,173,134,0,39,1
"160",2021-02-01,"24 - 1153",175,175,173,2,0,0.988571428571429
"161",2021-02-02,"62 - 1011",55,61,54,1,6,0.981818181818182
"162",2021-02-02,"3 - 1008",205,208,166,39,3,0.809756097560976
"163",2021-02-02,"16 - 1022",50,50,48,2,0,0.96
"164",2021-02-02,"24 - 1150",123,173,123,0,50,1
"165",2021-02-02,"24 - 1153",125,125,125,0,0,1
"166",2021-02-03,"62 - 1011",55,61,54,1,6,0.981818181818182
"167",2021-02-03,"3 - 1008",169,208,164,5,39,0.970414201183432
"168",2021-02-03,"16 - 1022",50,50,49,1,0,0.98
"169",2021-02-03,"24 - 1150",117,173,117,0,56,1
"170",2021-02-03,"24 - 1153",124,125,124,0,1,1
"171",2021-02-04,"62 - 1011",55,61,51,4,6,0.927272727272727
"172",2021-02-04,"3 - 1008",166,208,162,4,42,0.975903614457831
"173",2021-02-04,"16 - 1022",50,50,47,3,0,0.94
"174",2021-02-04,"24 - 1150",115,173,115,0,58,1
"175",2021-02-04,"24 - 1153",122,125,122,0,3,1
"176",2021-02-05,"62 - 1011",55,61,49,6,6,0.890909090909091
"177",2021-02-05,"3 - 1008",156,208,155,1,52,0.993589743589744
"178",2021-02-05,"16 - 1022",50,50,48,2,0,0.96
"179",2021-02-05,"24 - 1150",112,173,112,0,61,1
"180",2021-02-05,"24 - 1153",118,125,118,0,7,1
"181",2021-02-06,"62 - 1011",54,61,49,5,7,0.907407407407407
"182",2021-02-06,"3 - 1008",155,208,152,3,53,0.980645161290323
"183",2021-02-06,"16 - 1022",50,50,47,3,0,0.94
"184",2021-02-06,"24 - 1150",109,173,109,0,64,1
"185",2021-02-06,"24 - 1153",117,125,117,0,8,1
"186",2021-02-07,"62 - 1011",54,61,49,5,7,0.907407407407407
"187",2021-02-07,"3 - 1008",155,208,154,1,53,0.993548387096774
"188",2021-02-07,"16 - 1022",50,50,47,3,0,0.94
"189",2021-02-07,"24 - 1150",108,173,107,1,65,0.990740740740741
"190",2021-02-07,"24 - 1153",167,175,141,26,8,0.844311377245509
"191",2021-02-08,"62 - 1011",54,61,51,3,7,0.944444444444444
"192",2021-02-08,"3 - 1008",155,208,155,0,53,1
"193",2021-02-08,"16 - 1022",50,50,47,3,0,0.94
"194",2021-02-08,"24 - 1150",101,173,101,0,72,1
"195",2021-02-08,"24 - 1153",163,175,163,0,12,1
"196",2021-02-09,"62 - 1011",54,61,48,6,7,0.888888888888889
"197",2021-02-09,"3 - 1008",155,208,154,1,53,0.993548387096774
"198",2021-02-09,"16 - 1022",50,50,48,2,0,0.96
"199",2021-02-09,"24 - 1150",96,173,96,0,77,1
"200",2021-02-09,"24 - 1153",160,175,160,0,15,1
"201",2021-02-10,"62 - 1011",54,61,47,7,7,0.87037037037037
"202",2021-02-10,"3 - 1008",153,208,149,4,55,0.973856209150327
"203",2021-02-10,"16 - 1022",50,50,48,2,0,0.96
"204",2021-02-10,"24 - 1150",173,173,122,51,0,0.705202312138728
"205",2021-02-10,"24 - 1153",159,175,159,0,16,1
"206",2021-02-11,"62 - 1011",54,61,47,7,7,0.87037037037037
"207",2021-02-11,"3 - 1008",147,208,145,2,61,0.986394557823129
"208",2021-02-11,"16 - 1022",50,50,48,2,0,0.96
"209",2021-02-11,"24 - 1150",173,173,132,41,0,0.763005780346821
"210",2021-02-11,"24 - 1153",158,175,158,0,17,1
"211",2021-02-12,"62 - 1011",54,61,46,8,7,0.851851851851852
"212",2021-02-12,"3 - 1008",155,208,154,1,53,0.993548387096774
"213",2021-02-12,"16 - 1022",50,50,48,2,0,0.96
"214",2021-02-12,"24 - 1150",172,173,134,38,1,0.77906976744186
"215",2021-02-12,"24 - 1153",175,175,171,4,0,0.977142857142857
"216",2021-02-13,"62 - 1011",54,61,46,8,7,0.851851851851852
"217",2021-02-13,"3 - 1008",159,208,159,0,49,1
"218",2021-02-13,"16 - 1022",50,50,48,2,0,0.96
"219",2021-02-13,"24 - 1150",171,173,135,36,2,0.789473684210526
"220",2021-02-13,"24 - 1153",175,175,174,1,0,0.994285714285714
"221",2021-02-14,"62 - 1011",54,61,46,8,7,0.851851851851852
"222",2021-02-14,"3 - 1008",158,208,158,0,50,1
"223",2021-02-14,"16 - 1022",49,50,47,2,1,0.959183673469388
"224",2021-02-14,"24 - 1150",172,173,137,35,1,0.796511627906977
"225",2021-02-14,"24 - 1153",175,175,172,3,0,0.982857142857143
"226",2021-02-15,"62 - 1011",54,61,44,10,7,0.814814814814815
"227",2021-02-15,"3 - 1008",162,208,162,0,46,1
"228",2021-02-15,"16 - 1022",48,50,47,1,2,0.979166666666667
"229",2021-02-15,"24 - 1150",172,173,138,34,1,0.802325581395349
"230",2021-02-15,"24 - 1153",175,175,165,10,0,0.942857142857143
"231",2021-02-16,"62 - 1011",53,61,44,9,8,0.830188679245283
"232",2021-02-16,"3 - 1008",159,208,159,0,49,1
"233",2021-02-16,"16 - 1022",46,50,45,1,4,0.978260869565217
"234",2021-02-16,"24 - 1150",172,173,148,24,1,0.86046511627907
"235",2021-02-16,"24 - 1153",175,175,172,3,0,0.982857142857143
"236",2021-02-17,"62 - 1011",54,61,46,8,7,0.851851851851852
"237",2021-02-17,"3 - 1008",160,208,160,0,48,1
"238",2021-02-17,"16 - 1022",45,50,43,2,5,0.955555555555556
"239",2021-02-17,"24 - 1150",171,173,151,20,2,0.883040935672515
"240",2021-02-17,"24 - 1153",175,175,175,0,0,1
"241",2021-02-18,"62 - 1011",54,61,46,8,7,0.851851851851852
"242",2021-02-18,"3 - 1008",160,208,160,0,48,1
"243",2021-02-18,"16 - 1022",49,50,48,1,1,0.979591836734694
"244",2021-02-18,"24 - 1150",170,173,146,24,3,0.858823529411765
"245",2021-02-18,"24 - 1153",174,175,174,0,1,1
"246",2021-02-19,"62 - 1011",54,61,51,3,7,0.944444444444444
"247",2021-02-19,"3 - 1008",161,208,161,0,47,1
"248",2021-02-19,"16 - 1022",49,50,48,1,1,0.979591836734694
"249",2021-02-19,"24 - 1150",171,173,151,20,2,0.883040935672515
"250",2021-02-19,"24 - 1153",175,175,175,0,0,1
"251",2021-02-20,"62 - 1011",54,61,54,0,7,1
"252",2021-02-20,"3 - 1008",162,208,162,0,46,1
"253",2021-02-20,"16 - 1022",50,50,49,1,0,0.98
"254",2021-02-20,"24 - 1150",171,173,150,21,2,0.87719298245614
"255",2021-02-20,"24 - 1153",175,175,173,2,0,0.988571428571429
"256",2021-02-21,"62 - 1011",54,61,53,1,7,0.981481481481482
"257",2021-02-21,"3 - 1008",164,208,164,0,44,1
"258",2021-02-21,"16 - 1022",50,50,50,0,0,1
"259",2021-02-21,"24 - 1150",171,173,151,20,2,0.883040935672515
"260",2021-02-21,"24 - 1153",175,175,172,3,0,0.982857142857143
"261",2021-02-22,"62 - 1011",54,61,53,1,7,0.981481481481482
"262",2021-02-22,"3 - 1008",165,208,162,3,43,0.981818181818182
"263",2021-02-22,"16 - 1022",50,50,48,2,0,0.96
"264",2021-02-22,"24 - 1150",171,173,145,26,2,0.847953216374269
"265",2021-02-22,"24 - 1153",170,175,170,0,5,1
"266",2021-02-23,"62 - 1011",54,61,53,1,7,0.981481481481482
"267",2021-02-23,"3 - 1008",164,208,164,0,44,1
"268",2021-02-23,"16 - 1022",50,50,50,0,0,1
"269",2021-02-23,"24 - 1150",169,173,146,23,4,0.863905325443787
"270",2021-02-23,"24 - 1153",157,175,157,0,18,1
"271",2021-02-24,"62 - 1011",54,61,53,1,7,0.981481481481482
"272",2021-02-24,"3 - 1008",164,208,164,0,44,1
"273",2021-02-24,"16 - 1022",50,50,49,1,0,0.98
"274",2021-02-24,"24 - 1150",172,173,152,20,1,0.883720930232558
"275",2021-02-24,"24 - 1153",140,175,140,0,35,1
"276",2021-02-25,"62 - 1011",54,61,54,0,7,1
"277",2021-02-25,"3 - 1008",164,208,164,0,44,1
"278",2021-02-25,"16 - 1022",50,50,50,0,0,1
"279",2021-02-25,"24 - 1150",172,173,153,19,1,0.88953488372093
"280",2021-02-25,"24 - 1153",130,175,130,0,45,1
"281",2021-02-26,"62 - 1011",54,61,54,0,7,1
"282",2021-02-26,"3 - 1008",166,208,166,0,42,1
"283",2021-02-26,"16 - 1022",50,50,49,1,0,0.98
"284",2021-02-26,"24 - 1150",170,173,155,15,3,0.911764705882353
"285",2021-02-26,"24 - 1153",125,125,125,0,0,1
"286",2021-02-27,"62 - 1011",52,61,50,2,9,0.961538461538462
"287",2021-02-27,"3 - 1008",167,208,167,0,41,1
"288",2021-02-27,"16 - 1022",50,50,49,1,0,0.98
"289",2021-02-27,"24 - 1150",169,173,157,12,4,0.928994082840237
"290",2021-02-27,"24 - 1153",125,125,123,2,0,0.984
"291",2021-02-28,"62 - 1011",53,61,51,2,8,0.962264150943396
"292",2021-02-28,"3 - 1008",167,208,166,1,41,0.994011976047904
"293",2021-02-28,"16 - 1022",50,50,49,1,0,0.98
"294",2021-02-28,"24 - 1150",170,173,163,7,3,0.958823529411765
"295",2021-02-28,"24 - 1153",125,125,125,0,0,1
"296",2021-03-01,"62 - 1011",52,61,50,2,9,0.961538461538462
"297",2021-03-01,"3 - 1008",167,208,167,0,41,1
"298",2021-03-01,"16 - 1022",49,50,48,1,1,0.979591836734694
"299",2021-03-01,"24 - 1150",172,173,163,9,1,0.947674418604651
"300",2021-03-01,"24 - 1153",175,175,138,37,0,0.788571428571429
"301",2021-03-02,"62 - 1011",54,61,50,4,7,0.925925925925926
"302",2021-03-02,"3 - 1008",167,208,166,1,41,0.994011976047904
"303",2021-03-02,"16 - 1022",47,50,46,1,3,0.978723404255319
"304",2021-03-02,"24 - 1150",173,173,157,16,0,0.907514450867052
"305",2021-03-02,"24 - 1153",174,175,155,19,1,0.890804597701149
"306",2021-03-03,"62 - 1011",54,61,51,3,7,0.944444444444444
"307",2021-03-03,"3 - 1008",165,208,163,2,43,0.987878787878788
"308",2021-03-03,"16 - 1022",46,50,45,1,4,0.978260869565217
"309",2021-03-03,"24 - 1150",173,173,155,18,0,0.895953757225434
"310",2021-03-03,"24 - 1153",174,175,156,18,1,0.896551724137931
"311",2021-03-04,"62 - 1011",54,61,50,4,7,0.925925925925926
"312",2021-03-04,"3 - 1008",165,208,163,2,43,0.987878787878788
"313",2021-03-04,"16 - 1022",46,50,45,1,4,0.978260869565217
"314",2021-03-04,"24 - 1150",173,173,155,18,0,0.895953757225434
"315",2021-03-04,"24 - 1153",174,175,172,2,1,0.988505747126437
"316",2021-03-05,"62 - 1011",54,61,50,4,7,0.925925925925926
"317",2021-03-05,"3 - 1008",167,208,164,3,41,0.982035928143713
"318",2021-03-05,"16 - 1022",47,50,44,3,3,0.936170212765957
"319",2021-03-05,"24 - 1150",173,173,155,18,0,0.895953757225434
"320",2021-03-05,"24 - 1153",173,175,173,0,2,1
"321",2021-03-06,"62 - 1011",58,61,47,11,3,0.810344827586207
"322",2021-03-06,"3 - 1008",167,208,164,3,41,0.982035928143713
"323",2021-03-06,"16 - 1022",47,50,44,3,3,0.936170212765957
"324",2021-03-06,"24 - 1150",173,173,158,15,0,0.913294797687861
"325",2021-03-06,"24 - 1153",169,175,169,0,6,1
"326",2021-03-07,"62 - 1011",58,61,47,11,3,0.810344827586207
"327",2021-03-07,"3 - 1008",167,208,164,3,41,0.982035928143713
"328",2021-03-07,"16 - 1022",46,50,43,3,4,0.934782608695652
"329",2021-03-07,"24 - 1150",173,173,157,16,0,0.907514450867052
"330",2021-03-07,"24 - 1153",167,175,165,2,8,0.988023952095808
"331",2021-03-08,"62 - 1011",59,61,48,11,2,0.813559322033898
"332",2021-03-08,"3 - 1008",167,208,164,3,41,0.982035928143713
"333",2021-03-08,"16 - 1022",50,50,45,5,0,0.9
"334",2021-03-08,"24 - 1150",173,173,162,11,0,0.936416184971098
"335",2021-03-08,"24 - 1153",157,175,155,2,18,0.987261146496815
"336",2021-03-09,"62 - 1011",60,61,48,12,1,0.8
"337",2021-03-09,"3 - 1008",167,208,164,3,41,0.982035928143713
"338",2021-03-09,"16 - 1022",50,50,47,3,0,0.94
"339",2021-03-09,"24 - 1150",173,173,166,7,0,0.959537572254335
"340",2021-03-09,"24 - 1153",131,175,127,4,44,0.969465648854962
"341",2021-03-10,"62 - 1011",60,61,51,9,1,0.85
"342",2021-03-10,"3 - 1008",167,208,164,3,41,0.982035928143713
"343",2021-03-10,"16 - 1022",50,50,48,2,0,0.96
"344",2021-03-10,"24 - 1150",173,173,165,8,0,0.953757225433526
"345",2021-03-10,"24 - 1153",115,175,115,0,60,1
"346",2021-03-11,"62 - 1011",60,61,54,6,1,0.9
"347",2021-03-11,"3 - 1008",167,208,163,4,41,0.976047904191617
"348",2021-03-11,"16 - 1022",50,50,46,4,0,0.92
"349",2021-03-11,"24 - 1150",173,173,164,9,0,0.947976878612717
"350",2021-03-11,"24 - 1153",110,175,110,0,65,1
"351",2021-03-12,"62 - 1011",60,61,54,6,1,0.9
"352",2021-03-12,"3 - 1008",167,208,163,4,41,0.976047904191617
"353",2021-03-12,"16 - 1022",50,50,48,2,0,0.96
"354",2021-03-12,"24 - 1150",171,173,165,6,2,0.964912280701754
"355",2021-03-12,"24 - 1153",146,175,120,26,29,0.821917808219178
"356",2021-03-13,"62 - 1011",60,61,56,4,1,0.933333333333333
"357",2021-03-13,"3 - 1008",167,208,160,7,41,0.958083832335329
"358",2021-03-13,"16 - 1022",50,50,48,2,0,0.96
"359",2021-03-13,"24 - 1150",171,173,166,5,2,0.970760233918129
"360",2021-03-13,"24 - 1153",145,175,136,9,30,0.937931034482759
"361",2021-03-14,"62 - 1011",60,61,55,5,1,0.916666666666667
"362",2021-03-14,"3 - 1008",160,208,160,0,48,1
"363",2021-03-14,"16 - 1022",50,50,48,2,0,0.96
"364",2021-03-14,"24 - 1150",172,173,171,1,1,0.994186046511628
"365",2021-03-14,"24 - 1153",128,175,122,6,47,0.953125
"366",2021-03-15,"62 - 1011",60,61,54,6,1,0.9
"367",2021-03-15,"3 - 1008",160,208,160,0,48,1
"368",2021-03-15,"16 - 1022",50,50,50,0,0,1
"369",2021-03-15,"24 - 1150",162,173,162,0,11,1
"370",2021-03-15,"24 - 1153",126,175,125,1,49,0.992063492063492
"371",2021-03-16,"62 - 1011",60,61,56,4,1,0.933333333333333
"372",2021-03-16,"3 - 1008",160,208,160,0,48,1
"373",2021-03-16,"16 - 1022",50,50,47,3,0,0.94
"374",2021-03-16,"24 - 1150",157,173,157,0,16,1
"375",2021-03-16,"24 - 1153",114,175,114,0,61,1
"376",2021-03-17,"62 - 1011",60,61,58,2,1,0.966666666666667
"377",2021-03-17,"3 - 1008",160,208,158,2,48,0.9875
"378",2021-03-17,"16 - 1022",50,50,49,1,0,0.98
"379",2021-03-17,"24 - 1150",148,173,148,0,25,1
"380",2021-03-17,"24 - 1153",98,175,97,1,77,0.989795918367347
"381",2021-03-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"382",2021-03-18,"3 - 1008",160,208,158,2,48,0.9875
"383",2021-03-18,"16 - 1022",50,50,46,4,0,0.92
"384",2021-03-18,"24 - 1150",145,173,145,0,28,1
"385",2021-03-18,"24 - 1153",84,175,84,0,91,1
"386",2021-03-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"387",2021-03-19,"3 - 1008",159,208,157,2,49,0.987421383647799
"388",2021-03-19,"16 - 1022",50,50,47,3,0,0.94
"389",2021-03-19,"24 - 1150",135,173,135,0,38,1
"390",2021-03-19,"24 - 1153",77,175,77,0,98,1
"391",2021-03-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"392",2021-03-20,"3 - 1008",158,208,156,2,50,0.987341772151899
"393",2021-03-20,"16 - 1022",50,50,46,4,0,0.92
"394",2021-03-20,"24 - 1150",125,173,125,0,48,1
"395",2021-03-20,"24 - 1153",75,175,72,3,100,0.96
"396",2021-03-21,"62 - 1011",60,61,60,0,1,1
"397",2021-03-21,"3 - 1008",158,208,157,1,50,0.993670886075949
"398",2021-03-21,"16 - 1022",50,50,46,4,0,0.92
"399",2021-03-21,"24 - 1150",121,173,121,0,52,1
"400",2021-03-21,"24 - 1153",70,175,70,0,105,1
"401",2021-03-22,"62 - 1011",60,61,60,0,1,1
"402",2021-03-22,"3 - 1008",157,208,156,1,51,0.993630573248408
"403",2021-03-22,"16 - 1022",50,50,46,4,0,0.92
"404",2021-03-22,"24 - 1150",115,173,115,0,58,1
"405",2021-03-22,"24 - 1153",66,175,66,0,109,1
"406",2021-03-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"407",2021-03-23,"3 - 1008",156,208,155,1,52,0.993589743589744
"408",2021-03-23,"16 - 1022",50,50,46,4,0,0.92
"409",2021-03-23,"24 - 1150",110,173,110,0,63,1
"410",2021-03-23,"24 - 1153",67,125,67,0,58,1
"411",2021-03-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"412",2021-03-24,"3 - 1008",157,208,155,2,51,0.987261146496815
"413",2021-03-24,"16 - 1022",49,50,47,2,1,0.959183673469388
