"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"53",21-01-11,"16 - 1022",50,50,48,2,0,0.96
"54",21-01-11,"24 - 1150",128,173,128,0,45,1
"55",21-01-11,"24 - 1153",125,125,124,1,0,0.992
"56",21-01-12,"62 - 1011",52,61,52,0,9,1
"57",21-01-12,"3 - 1008",201,208,180,21,7,0.895522388059702
"58",21-01-12,"16 - 1022",50,50,47,3,0,0.94
"59",21-01-12,"24 - 1150",126,173,126,0,47,1
"60",21-01-12,"24 - 1153",125,125,125,0,0,1
"61",21-01-13,"62 - 1011",53,61,53,0,8,1
"62",21-01-13,"3 - 1008",200,208,178,22,8,0.89
"63",21-01-13,"16 - 1022",50,50,48,2,0,0.96
"64",21-01-13,"24 - 1150",123,173,123,0,50,1
"65",21-01-13,"24 - 1153",125,125,124,1,0,0.992
"66",21-01-14,"62 - 1011",53,61,52,1,8,0.981132075471698
"67",21-01-14,"3 - 1008",202,208,177,25,6,0.876237623762376
"68",21-01-14,"16 - 1022",50,50,50,0,0,1
"69",21-01-14,"24 - 1150",119,173,119,0,54,1
"70",21-01-14,"24 - 1153",125,125,125,0,0,1
"71",21-01-15,"62 - 1011",55,61,48,7,6,0.872727272727273
"72",21-01-15,"3 - 1008",201,208,176,25,7,0.875621890547264
"73",21-01-15,"16 - 1022",50,50,49,1,0,0.98
"74",21-01-15,"24 - 1150",118,173,118,0,55,1
"75",21-01-15,"24 - 1153",125,125,124,1,0,0.992
"76",21-01-16,"62 - 1011",55,61,41,14,6,0.745454545454545
"77",21-01-16,"3 - 1008",201,208,176,25,7,0.875621890547264
"78",21-01-16,"16 - 1022",50,50,50,0,0,1
"79",21-01-16,"24 - 1150",117,173,117,0,56,1
"80",21-01-16,"24 - 1153",125,125,125,0,0,1
"81",21-01-17,"62 - 1011",55,61,44,11,6,0.8
"82",21-01-17,"3 - 1008",201,208,175,26,7,0.870646766169154
"83",21-01-17,"16 - 1022",50,50,50,0,0,1
"84",21-01-17,"24 - 1150",127,173,126,1,46,0.992125984251969
"85",21-01-17,"24 - 1153",125,125,125,0,0,1
"86",21-01-18,"62 - 1011",55,61,45,10,6,0.818181818181818
"87",21-01-18,"3 - 1008",199,208,176,23,9,0.884422110552764
"88",21-01-18,"16 - 1022",50,50,50,0,0,1
"89",21-01-18,"24 - 1150",173,173,131,42,0,0.757225433526012
"90",21-01-18,"24 - 1153",125,125,125,0,0,1
"91",21-01-19,"62 - 1011",55,61,47,8,6,0.854545454545454
"92",21-01-19,"3 - 1008",199,208,181,18,9,0.909547738693467
"93",21-01-19,"16 - 1022",50,50,50,0,0,1
"94",21-01-19,"24 - 1150",171,173,136,35,2,0.795321637426901
"95",21-01-19,"24 - 1153",125,125,119,6,0,0.952
"96",21-01-20,"62 - 1011",55,61,51,4,6,0.927272727272727
"97",21-01-20,"3 - 1008",199,208,187,12,9,0.939698492462312
"98",21-01-20,"16 - 1022",50,50,49,1,0,0.98
"99",21-01-20,"24 - 1150",170,173,140,30,3,0.823529411764706
"100",21-01-20,"24 - 1153",125,125,122,3,0,0.976
"101",21-01-21,"62 - 1011",54,61,51,3,7,0.944444444444444
"102",21-01-21,"3 - 1008",199,208,188,11,9,0.944723618090452
"103",21-01-21,"16 - 1022",50,50,49,1,0,0.98
"104",21-01-21,"24 - 1150",172,173,143,29,1,0.831395348837209
"105",21-01-21,"24 - 1153",125,125,123,2,0,0.984
"106",21-01-22,"62 - 1011",54,61,53,1,7,0.981481481481482
"107",21-01-22,"3 - 1008",206,208,190,16,2,0.922330097087379
"108",21-01-22,"16 - 1022",50,50,50,0,0,1
"109",21-01-22,"24 - 1150",171,173,145,26,2,0.847953216374269
"110",21-01-22,"24 - 1153",157,157,129,28,0,0.821656050955414
"111",21-01-23,"62 - 1011",54,61,52,2,7,0.962962962962963
"112",21-01-23,"3 - 1008",206,208,191,15,2,0.927184466019418
"113",21-01-23,"16 - 1022",50,50,50,0,0,1
"114",21-01-23,"24 - 1150",172,173,150,22,1,0.872093023255814
"115",21-01-23,"24 - 1153",157,157,153,4,0,0.974522292993631
"116",21-01-24,"62 - 1011",54,61,51,3,7,0.944444444444444
"117",21-01-24,"3 - 1008",206,208,189,17,2,0.91747572815534
"118",21-01-24,"16 - 1022",50,50,50,0,0,1
"119",21-01-24,"24 - 1150",172,173,157,15,1,0.912790697674419
"120",21-01-24,"24 - 1153",157,157,155,2,0,0.987261146496815
"121",21-01-25,"62 - 1011",55,61,53,2,6,0.963636363636364
"122",21-01-25,"3 - 1008",205,208,191,14,3,0.931707317073171
"123",21-01-25,"16 - 1022",50,50,50,0,0,1
"124",21-01-25,"24 - 1150",173,173,164,9,0,0.947976878612717
"125",21-01-25,"24 - 1153",136,157,126,10,21,0.926470588235294
"126",21-01-26,"62 - 1011",55,61,54,1,6,0.981818181818182
"127",21-01-26,"3 - 1008",205,208,189,16,3,0.921951219512195
"128",21-01-26,"16 - 1022",50,50,50,0,0,1
"129",21-01-26,"24 - 1150",172,173,155,17,1,0.901162790697674
"130",21-01-26,"24 - 1153",125,125,125,0,0,1
"131",21-01-27,"62 - 1011",55,61,55,0,6,1
"132",21-01-27,"3 - 1008",205,208,191,14,3,0.931707317073171
"133",21-01-27,"16 - 1022",50,50,49,1,0,0.98
"134",21-01-27,"24 - 1150",154,173,154,0,19,1
"135",21-01-27,"24 - 1153",157,157,144,13,0,0.917197452229299
"136",21-01-28,"62 - 1011",54,61,54,0,7,1
"137",21-01-28,"3 - 1008",206,208,190,16,2,0.922330097087379
"138",21-01-28,"16 - 1022",50,50,46,4,0,0.92
"139",21-01-28,"24 - 1150",148,173,148,0,25,1
"140",21-01-28,"24 - 1153",175,175,154,21,0,0.88
"141",21-01-29,"62 - 1011",55,61,55,0,6,1
"142",21-01-29,"3 - 1008",206,208,193,13,2,0.936893203883495
"143",21-01-29,"16 - 1022",50,50,46,4,0,0.92
"144",21-01-29,"24 - 1150",145,173,145,0,28,1
"145",21-01-29,"24 - 1153",175,175,169,6,0,0.965714285714286
"146",21-01-30,"62 - 1011",57,61,57,0,4,1
"147",21-01-30,"3 - 1008",206,208,188,18,2,0.912621359223301
"148",21-01-30,"16 - 1022",50,50,46,4,0,0.92
"149",21-01-30,"24 - 1150",144,173,144,0,29,1
"150",21-01-30,"24 - 1153",175,175,172,3,0,0.982857142857143
"151",21-01-31,"62 - 1011",56,61,56,0,5,1
"152",21-01-31,"3 - 1008",206,208,186,20,2,0.902912621359223
"153",21-01-31,"16 - 1022",50,50,46,4,0,0.92
"154",21-01-31,"24 - 1150",144,173,144,0,29,1
"155",21-01-31,"24 - 1153",175,175,173,2,0,0.988571428571429
"156",21-02-01,"62 - 1011",54,61,53,1,7,0.981481481481482
"157",21-02-01,"3 - 1008",207,208,184,23,1,0.888888888888889
"158",21-02-01,"16 - 1022",50,50,49,1,0,0.98
"159",21-02-01,"24 - 1150",134,173,134,0,39,1
"160",21-02-01,"24 - 1153",175,175,173,2,0,0.988571428571429
"161",21-02-02,"62 - 1011",55,61,54,1,6,0.981818181818182
"162",21-02-02,"3 - 1008",205,208,166,39,3,0.809756097560976
"163",21-02-02,"16 - 1022",50,50,48,2,0,0.96
"164",21-02-02,"24 - 1150",123,173,123,0,50,1
"165",21-02-02,"24 - 1153",125,125,125,0,0,1
"166",21-02-03,"62 - 1011",55,61,54,1,6,0.981818181818182
"167",21-02-03,"3 - 1008",169,208,164,5,39,0.970414201183432
"168",21-02-03,"16 - 1022",50,50,49,1,0,0.98
"169",21-02-03,"24 - 1150",117,173,117,0,56,1
"170",21-02-03,"24 - 1153",124,125,124,0,1,1
"171",21-02-04,"62 - 1011",55,61,51,4,6,0.927272727272727
"172",21-02-04,"3 - 1008",166,208,162,4,42,0.975903614457831
"173",21-02-04,"16 - 1022",50,50,47,3,0,0.94
"174",21-02-04,"24 - 1150",115,173,115,0,58,1
"175",21-02-04,"24 - 1153",122,125,122,0,3,1
"176",21-02-05,"62 - 1011",55,61,49,6,6,0.890909090909091
"177",21-02-05,"3 - 1008",156,208,155,1,52,0.993589743589744
"178",21-02-05,"16 - 1022",50,50,48,2,0,0.96
"179",21-02-05,"24 - 1150",112,173,112,0,61,1
"180",21-02-05,"24 - 1153",118,125,118,0,7,1
"181",21-02-06,"62 - 1011",54,61,49,5,7,0.907407407407407
"182",21-02-06,"3 - 1008",155,208,152,3,53,0.980645161290323
"183",21-02-06,"16 - 1022",50,50,47,3,0,0.94
"184",21-02-06,"24 - 1150",109,173,109,0,64,1
"185",21-02-06,"24 - 1153",117,125,117,0,8,1
"186",21-02-07,"62 - 1011",54,61,49,5,7,0.907407407407407
"187",21-02-07,"3 - 1008",155,208,154,1,53,0.993548387096774
"188",21-02-07,"16 - 1022",50,50,47,3,0,0.94
"189",21-02-07,"24 - 1150",108,173,107,1,65,0.990740740740741
"190",21-02-07,"24 - 1153",167,175,141,26,8,0.844311377245509
"191",21-02-08,"62 - 1011",54,61,51,3,7,0.944444444444444
"192",21-02-08,"3 - 1008",155,208,155,0,53,1
"193",21-02-08,"16 - 1022",50,50,47,3,0,0.94
"194",21-02-08,"24 - 1150",101,173,101,0,72,1
"195",21-02-08,"24 - 1153",163,175,163,0,12,1
"196",21-02-09,"62 - 1011",54,61,48,6,7,0.888888888888889
"197",21-02-09,"3 - 1008",155,208,154,1,53,0.993548387096774
"198",21-02-09,"16 - 1022",50,50,48,2,0,0.96
"199",21-02-09,"24 - 1150",96,173,96,0,77,1
"200",21-02-09,"24 - 1153",160,175,160,0,15,1
"201",21-02-10,"62 - 1011",54,61,47,7,7,0.87037037037037
"202",21-02-10,"3 - 1008",153,208,149,4,55,0.973856209150327
"203",21-02-10,"16 - 1022",50,50,48,2,0,0.96
"204",21-02-10,"24 - 1150",173,173,122,51,0,0.705202312138728
"205",21-02-10,"24 - 1153",159,175,159,0,16,1
"206",21-02-11,"62 - 1011",54,61,47,7,7,0.87037037037037
"207",21-02-11,"3 - 1008",147,208,145,2,61,0.986394557823129
"208",21-02-11,"16 - 1022",50,50,48,2,0,0.96
"209",21-02-11,"24 - 1150",173,173,132,41,0,0.763005780346821
"210",21-02-11,"24 - 1153",158,175,158,0,17,1
"211",21-02-12,"62 - 1011",54,61,46,8,7,0.851851851851852
"212",21-02-12,"3 - 1008",155,208,154,1,53,0.993548387096774
"213",21-02-12,"16 - 1022",50,50,48,2,0,0.96
"214",21-02-12,"24 - 1150",172,173,134,38,1,0.779069767441861
"215",21-02-12,"24 - 1153",175,175,171,4,0,0.977142857142857
"216",21-02-13,"62 - 1011",54,61,46,8,7,0.851851851851852
"217",21-02-13,"3 - 1008",159,208,159,0,49,1
"218",21-02-13,"16 - 1022",50,50,48,2,0,0.96
"219",21-02-13,"24 - 1150",171,173,135,36,2,0.789473684210526
"220",21-02-13,"24 - 1153",175,175,174,1,0,0.994285714285714
"221",21-02-14,"62 - 1011",54,61,46,8,7,0.851851851851852
"222",21-02-14,"3 - 1008",158,208,158,0,50,1
"223",21-02-14,"16 - 1022",49,50,47,2,1,0.959183673469388
"224",21-02-14,"24 - 1150",172,173,137,35,1,0.796511627906977
"225",21-02-14,"24 - 1153",175,175,172,3,0,0.982857142857143
"226",21-02-15,"62 - 1011",54,61,44,10,7,0.814814814814815
"227",21-02-15,"3 - 1008",162,208,162,0,46,1
"228",21-02-15,"16 - 1022",48,50,47,1,2,0.979166666666667
"229",21-02-15,"24 - 1150",172,173,138,34,1,0.802325581395349
"230",21-02-15,"24 - 1153",175,175,165,10,0,0.942857142857143
"231",21-02-16,"62 - 1011",53,61,44,9,8,0.830188679245283
"232",21-02-16,"3 - 1008",159,208,159,0,49,1
"233",21-02-16,"16 - 1022",46,50,45,1,4,0.978260869565217
"234",21-02-16,"24 - 1150",172,173,148,24,1,0.86046511627907
"235",21-02-16,"24 - 1153",175,175,172,3,0,0.982857142857143
"236",21-02-17,"62 - 1011",54,61,46,8,7,0.851851851851852
"237",21-02-17,"3 - 1008",160,208,160,0,48,1
"238",21-02-17,"16 - 1022",45,50,43,2,5,0.955555555555556
"239",21-02-17,"24 - 1150",171,173,151,20,2,0.883040935672515
"240",21-02-17,"24 - 1153",175,175,175,0,0,1
"241",21-02-18,"62 - 1011",54,61,46,8,7,0.851851851851852
"242",21-02-18,"3 - 1008",160,208,160,0,48,1
"243",21-02-18,"16 - 1022",49,50,48,1,1,0.979591836734694
"244",21-02-18,"24 - 1150",170,173,146,24,3,0.858823529411765
"245",21-02-18,"24 - 1153",174,175,174,0,1,1
"246",21-02-19,"62 - 1011",54,61,51,3,7,0.944444444444444
"247",21-02-19,"3 - 1008",161,208,161,0,47,1
"248",21-02-19,"16 - 1022",49,50,48,1,1,0.979591836734694
"249",21-02-19,"24 - 1150",171,173,151,20,2,0.883040935672515
"250",21-02-19,"24 - 1153",175,175,175,0,0,1
"251",21-02-20,"62 - 1011",54,61,54,0,7,1
"252",21-02-20,"3 - 1008",162,208,162,0,46,1
"253",21-02-20,"16 - 1022",50,50,49,1,0,0.98
"254",21-02-20,"24 - 1150",171,173,150,21,2,0.87719298245614
"255",21-02-20,"24 - 1153",175,175,173,2,0,0.988571428571429
"256",21-02-21,"62 - 1011",54,61,53,1,7,0.981481481481482
"257",21-02-21,"3 - 1008",164,208,164,0,44,1
"258",21-02-21,"16 - 1022",50,50,50,0,0,1
"259",21-02-21,"24 - 1150",171,173,151,20,2,0.883040935672515
"260",21-02-21,"24 - 1153",175,175,172,3,0,0.982857142857143
"261",21-02-22,"62 - 1011",54,61,53,1,7,0.981481481481482
"262",21-02-22,"3 - 1008",165,208,162,3,43,0.981818181818182
"263",21-02-22,"16 - 1022",50,50,48,2,0,0.96
"264",21-02-22,"24 - 1150",171,173,145,26,2,0.847953216374269
"265",21-02-22,"24 - 1153",170,175,170,0,5,1
"266",21-02-23,"62 - 1011",54,61,53,1,7,0.981481481481482
"267",21-02-23,"3 - 1008",164,208,164,0,44,1
"268",21-02-23,"16 - 1022",50,50,50,0,0,1
"269",21-02-23,"24 - 1150",169,173,146,23,4,0.863905325443787
"270",21-02-23,"24 - 1153",157,175,157,0,18,1
"271",21-02-24,"62 - 1011",54,61,53,1,7,0.981481481481482
"272",21-02-24,"3 - 1008",164,208,164,0,44,1
"273",21-02-24,"16 - 1022",50,50,49,1,0,0.98
"274",21-02-24,"24 - 1150",172,173,152,20,1,0.883720930232558
"275",21-02-24,"24 - 1153",140,175,140,0,35,1
"276",21-02-25,"62 - 1011",54,61,54,0,7,1
"277",21-02-25,"3 - 1008",164,208,164,0,44,1
"278",21-02-25,"16 - 1022",50,50,50,0,0,1
"279",21-02-25,"24 - 1150",172,173,153,19,1,0.88953488372093
"280",21-02-25,"24 - 1153",130,175,130,0,45,1
"281",21-02-26,"62 - 1011",54,61,54,0,7,1
"282",21-02-26,"3 - 1008",166,208,166,0,42,1
"283",21-02-26,"16 - 1022",50,50,49,1,0,0.98
"284",21-02-26,"24 - 1150",170,173,155,15,3,0.911764705882353
"285",21-02-26,"24 - 1153",125,125,125,0,0,1
"286",21-02-27,"62 - 1011",52,61,50,2,9,0.961538461538462
"287",21-02-27,"3 - 1008",167,208,167,0,41,1
"288",21-02-27,"16 - 1022",50,50,49,1,0,0.98
"289",21-02-27,"24 - 1150",169,173,157,12,4,0.928994082840237
"290",21-02-27,"24 - 1153",125,125,123,2,0,0.984
"291",21-02-28,"62 - 1011",53,61,51,2,8,0.962264150943396
"292",21-02-28,"3 - 1008",167,208,166,1,41,0.994011976047904
"293",21-02-28,"16 - 1022",50,50,49,1,0,0.98
"294",21-02-28,"24 - 1150",170,173,163,7,3,0.958823529411765
"295",21-02-28,"24 - 1153",125,125,125,0,0,1
"296",21-03-01,"62 - 1011",52,61,50,2,9,0.961538461538462
"297",21-03-01,"3 - 1008",167,208,167,0,41,1
"298",21-03-01,"16 - 1022",49,50,48,1,1,0.979591836734694
"299",21-03-01,"24 - 1150",172,173,163,9,1,0.947674418604651
"300",21-03-01,"24 - 1153",175,175,138,37,0,0.788571428571429
"301",21-03-02,"62 - 1011",54,61,50,4,7,0.925925925925926
"302",21-03-02,"3 - 1008",167,208,166,1,41,0.994011976047904
"303",21-03-02,"16 - 1022",47,50,46,1,3,0.978723404255319
"304",21-03-02,"24 - 1150",173,173,157,16,0,0.907514450867052
"305",21-03-02,"24 - 1153",174,175,155,19,1,0.890804597701149
"306",21-03-03,"62 - 1011",54,61,51,3,7,0.944444444444444
"307",21-03-03,"3 - 1008",165,208,163,2,43,0.987878787878788
"308",21-03-03,"16 - 1022",46,50,45,1,4,0.978260869565217
"309",21-03-03,"24 - 1150",173,173,155,18,0,0.895953757225434
"310",21-03-03,"24 - 1153",174,175,156,18,1,0.896551724137931
"311",21-03-04,"62 - 1011",54,61,50,4,7,0.925925925925926
"312",21-03-04,"3 - 1008",165,208,163,2,43,0.987878787878788
"313",21-03-04,"16 - 1022",46,50,45,1,4,0.978260869565217
"314",21-03-04,"24 - 1150",173,173,155,18,0,0.895953757225434
"315",21-03-04,"24 - 1153",174,175,172,2,1,0.988505747126437
"316",21-03-05,"62 - 1011",54,61,50,4,7,0.925925925925926
"317",21-03-05,"3 - 1008",167,208,164,3,41,0.982035928143713
"318",21-03-05,"16 - 1022",47,50,44,3,3,0.936170212765957
"319",21-03-05,"24 - 1150",173,173,155,18,0,0.895953757225434
"320",21-03-05,"24 - 1153",173,175,173,0,2,1
"321",21-03-06,"62 - 1011",58,61,47,11,3,0.810344827586207
"322",21-03-06,"3 - 1008",167,208,164,3,41,0.982035928143713
"323",21-03-06,"16 - 1022",47,50,44,3,3,0.936170212765957
"324",21-03-06,"24 - 1150",173,173,158,15,0,0.913294797687861
"325",21-03-06,"24 - 1153",169,175,169,0,6,1
"326",21-03-07,"62 - 1011",58,61,47,11,3,0.810344827586207
"327",21-03-07,"3 - 1008",167,208,164,3,41,0.982035928143713
"328",21-03-07,"16 - 1022",46,50,43,3,4,0.934782608695652
"329",21-03-07,"24 - 1150",173,173,157,16,0,0.907514450867052
"330",21-03-07,"24 - 1153",167,175,165,2,8,0.988023952095808
"331",21-03-08,"62 - 1011",59,61,48,11,2,0.813559322033898
"332",21-03-08,"3 - 1008",167,208,164,3,41,0.982035928143713
"333",21-03-08,"16 - 1022",50,50,45,5,0,0.9
"334",21-03-08,"24 - 1150",173,173,162,11,0,0.936416184971098
"335",21-03-08,"24 - 1153",157,175,155,2,18,0.987261146496815
"336",21-03-09,"62 - 1011",60,61,48,12,1,0.8
"337",21-03-09,"3 - 1008",167,208,164,3,41,0.982035928143713
"338",21-03-09,"16 - 1022",50,50,47,3,0,0.94
"339",21-03-09,"24 - 1150",173,173,166,7,0,0.959537572254335
"340",21-03-09,"24 - 1153",131,175,127,4,44,0.969465648854962
"341",21-03-10,"62 - 1011",60,61,51,9,1,0.85
"342",21-03-10,"3 - 1008",167,208,164,3,41,0.982035928143713
"343",21-03-10,"16 - 1022",50,50,48,2,0,0.96
"344",21-03-10,"24 - 1150",173,173,165,8,0,0.953757225433526
"345",21-03-10,"24 - 1153",115,175,115,0,60,1
"346",21-03-11,"62 - 1011",60,61,54,6,1,0.9
"347",21-03-11,"3 - 1008",167,208,163,4,41,0.976047904191617
"348",21-03-11,"16 - 1022",50,50,46,4,0,0.92
"349",21-03-11,"24 - 1150",173,173,164,9,0,0.947976878612717
"350",21-03-11,"24 - 1153",110,175,110,0,65,1
"351",21-03-12,"62 - 1011",60,61,54,6,1,0.9
"352",21-03-12,"3 - 1008",167,208,163,4,41,0.976047904191617
"353",21-03-12,"16 - 1022",50,50,48,2,0,0.96
"354",21-03-12,"24 - 1150",171,173,165,6,2,0.964912280701754
"355",21-03-12,"24 - 1153",146,175,120,26,29,0.821917808219178
"356",21-03-13,"62 - 1011",60,61,56,4,1,0.933333333333333
"357",21-03-13,"3 - 1008",167,208,160,7,41,0.958083832335329
"358",21-03-13,"16 - 1022",50,50,48,2,0,0.96
"359",21-03-13,"24 - 1150",171,173,166,5,2,0.970760233918129
"360",21-03-13,"24 - 1153",145,175,136,9,30,0.937931034482759
"361",21-03-14,"62 - 1011",60,61,55,5,1,0.916666666666667
"362",21-03-14,"3 - 1008",160,208,160,0,48,1
"363",21-03-14,"16 - 1022",50,50,48,2,0,0.96
"364",21-03-14,"24 - 1150",172,173,171,1,1,0.994186046511628
"365",21-03-14,"24 - 1153",128,175,122,6,47,0.953125
"366",21-03-15,"62 - 1011",60,61,54,6,1,0.9
"367",21-03-15,"3 - 1008",160,208,160,0,48,1
"368",21-03-15,"16 - 1022",50,50,50,0,0,1
"369",21-03-15,"24 - 1150",162,173,162,0,11,1
"370",21-03-15,"24 - 1153",126,175,125,1,49,0.992063492063492
"371",21-03-16,"62 - 1011",60,61,56,4,1,0.933333333333333
"372",21-03-16,"3 - 1008",160,208,160,0,48,1
"373",21-03-16,"16 - 1022",50,50,47,3,0,0.94
"374",21-03-16,"24 - 1150",157,173,157,0,16,1
"375",21-03-16,"24 - 1153",114,175,114,0,61,1
"376",21-03-17,"62 - 1011",60,61,58,2,1,0.966666666666667
"377",21-03-17,"3 - 1008",160,208,158,2,48,0.9875
"378",21-03-17,"16 - 1022",50,50,49,1,0,0.98
"379",21-03-17,"24 - 1150",148,173,148,0,25,1
"380",21-03-17,"24 - 1153",98,175,97,1,77,0.989795918367347
"381",21-03-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"382",21-03-18,"3 - 1008",160,208,158,2,48,0.9875
"383",21-03-18,"16 - 1022",50,50,46,4,0,0.92
"384",21-03-18,"24 - 1150",145,173,145,0,28,1
"385",21-03-18,"24 - 1153",84,175,84,0,91,1
"386",21-03-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"387",21-03-19,"3 - 1008",159,208,157,2,49,0.987421383647799
"388",21-03-19,"16 - 1022",50,50,47,3,0,0.94
"389",21-03-19,"24 - 1150",135,173,135,0,38,1
"390",21-03-19,"24 - 1153",77,175,77,0,98,1
"391",21-03-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"392",21-03-20,"3 - 1008",158,208,156,2,50,0.987341772151899
"393",21-03-20,"16 - 1022",50,50,46,4,0,0.92
"394",21-03-20,"24 - 1150",125,173,125,0,48,1
"395",21-03-20,"24 - 1153",75,175,72,3,100,0.96
"396",21-03-21,"62 - 1011",60,61,60,0,1,1
"397",21-03-21,"3 - 1008",158,208,157,1,50,0.993670886075949
"398",21-03-21,"16 - 1022",50,50,46,4,0,0.92
"399",21-03-21,"24 - 1150",121,173,121,0,52,1
"400",21-03-21,"24 - 1153",70,175,70,0,105,1
"401",21-03-22,"62 - 1011",60,61,60,0,1,1
"402",21-03-22,"3 - 1008",157,208,156,1,51,0.993630573248408
"403",21-03-22,"16 - 1022",50,50,46,4,0,0.92
"404",21-03-22,"24 - 1150",115,173,115,0,58,1
"405",21-03-22,"24 - 1153",66,175,66,0,109,1
"406",21-03-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"407",21-03-23,"3 - 1008",156,208,155,1,52,0.993589743589744
"408",21-03-23,"16 - 1022",50,50,46,4,0,0.92
"409",21-03-23,"24 - 1150",110,173,110,0,63,1
"410",21-03-23,"24 - 1153",67,125,67,0,58,1
"411",21-03-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"412",21-03-24,"3 - 1008",157,208,155,2,51,0.987261146496815
"413",21-03-24,"16 - 1022",49,50,47,2,1,0.959183673469388
"414",21-03-24,"24 - 1150",106,173,106,0,67,1
"415",21-03-24,"24 - 1153",76,125,76,0,49,1
"416",21-03-25,"62 - 1011",60,61,58,2,1,0.966666666666667
"417",21-03-25,"3 - 1008",158,208,155,3,50,0.981012658227848
"418",21-03-25,"16 - 1022",49,50,46,3,1,0.938775510204082
"419",21-03-25,"24 - 1150",92,173,92,0,81,1
"420",21-03-25,"24 - 1153",83,175,80,3,92,0.963855421686747
"421",21-03-26,"62 - 1011",60,61,60,0,1,1
"422",21-03-26,"3 - 1008",159,208,156,3,49,0.981132075471698
"423",21-03-26,"16 - 1022",49,50,48,1,1,0.979591836734694
"424",21-03-26,"24 - 1150",89,173,89,0,84,1
"425",21-03-26,"24 - 1153",78,175,78,0,97,1
"426",21-03-27,"62 - 1011",60,61,60,0,1,1
