"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2021-02-19,"40 - 1114",97,125,96,1,28,0.989690721649485
2021-02-19,"53 - 1103",60,71,60,0,11,1
2021-02-19,"2 - 1066",27,73,27,0,46,1
2021-02-19,"82 - 1163",149,0,117,32,-149,0.785234899328859
2021-02-20,"40 - 1114",98,125,97,1,27,0.989795918367347
2021-02-20,"53 - 1103",60,71,60,0,11,1
2021-02-20,"2 - 1066",27,73,27,0,46,1
2021-02-20,"82 - 1163",149,0,113,36,-149,0.758389261744966
2021-02-21,"40 - 1114",98,125,98,0,27,1
2021-02-21,"53 - 1103",58,71,58,0,13,1
2021-02-21,"2 - 1066",27,73,27,0,46,1
2021-02-21,"82 - 1163",150,0,110,40,-150,0.733333333333333
2021-02-22,"40 - 1114",100,125,98,2,25,0.98
2021-02-22,"53 - 1103",58,71,58,0,13,1
2021-02-22,"2 - 1066",27,73,27,0,46,1
2021-02-22,"82 - 1163",150,0,103,47,-150,0.686666666666667
2021-02-23,"40 - 1114",98,125,97,1,27,0.989795918367347
2021-02-23,"53 - 1103",58,71,58,0,13,1
2021-02-23,"2 - 1066",27,73,27,0,46,1
2021-02-23,"82 - 1163",150,0,105,45,-150,0.7
2021-02-24,"40 - 1114",96,125,96,0,29,1
2021-02-24,"53 - 1103",60,71,60,0,11,1
2021-02-24,"2 - 1066",27,73,27,0,46,1
2021-02-24,"82 - 1163",150,0,116,34,-150,0.773333333333333
2021-02-25,"40 - 1114",96,125,96,0,29,1
2021-02-25,"53 - 1103",59,71,59,0,12,1
2021-02-25,"2 - 1066",28,73,28,0,45,1
2021-02-25,"82 - 1163",150,0,118,32,-150,0.786666666666667
2021-02-26,"40 - 1114",96,125,96,0,29,1
2021-02-26,"53 - 1103",56,71,56,0,15,1
2021-02-26,"2 - 1066",28,73,28,0,45,1
2021-02-26,"82 - 1163",151,0,114,37,-151,0.754966887417219
2021-02-27,"40 - 1114",97,125,96,1,28,0.989690721649485
2021-02-27,"53 - 1103",55,71,55,0,16,1
2021-02-27,"2 - 1066",27,73,27,0,46,1
2021-02-27,"82 - 1163",151,0,116,35,-151,0.768211920529801
2021-02-28,"40 - 1114",97,125,96,1,28,0.989690721649485
2021-02-28,"53 - 1103",55,71,55,0,16,1
2021-02-28,"2 - 1066",27,73,27,0,46,1
2021-02-28,"82 - 1163",151,0,106,45,-151,0.701986754966887
2021-03-01,"40 - 1114",96,125,96,0,29,1
2021-03-01,"53 - 1103",53,71,53,0,18,1
2021-03-01,"2 - 1066",27,73,27,0,46,1
2021-03-01,"82 - 1163",151,0,71,80,-151,0.470198675496689
2021-03-02,"40 - 1114",96,125,93,3,29,0.96875
2021-03-02,"53 - 1103",54,71,54,0,17,1
2021-03-02,"2 - 1066",26,73,26,0,47,1
2021-03-02,"82 - 1163",151,0,78,73,-151,0.516556291390728
2021-03-03,"40 - 1114",91,125,90,1,34,0.989010989010989
2021-03-03,"53 - 1103",53,70,53,0,17,1
2021-03-03,"2 - 1066",25,73,25,0,48,1
2021-03-03,"82 - 1163",151,0,80,71,-151,0.529801324503311
2021-03-04,"40 - 1114",91,125,91,0,34,1
2021-03-04,"53 - 1103",51,70,51,0,19,1
2021-03-04,"2 - 1066",24,73,24,0,49,1
2021-03-04,"82 - 1163",151,0,80,71,-151,0.529801324503311
2021-03-05,"40 - 1114",92,125,89,3,33,0.967391304347826
2021-03-05,"53 - 1103",51,70,51,0,19,1
2021-03-05,"2 - 1066",24,73,24,0,49,1
2021-03-05,"82 - 1163",151,0,78,73,-151,0.516556291390728
2021-03-06,"40 - 1114",88,125,88,0,37,1
2021-03-06,"53 - 1103",49,70,49,0,21,1
2021-03-06,"2 - 1066",24,73,24,0,49,1
2021-03-06,"82 - 1163",151,0,75,76,-151,0.496688741721854
2021-03-07,"40 - 1114",87,125,87,0,38,1
2021-03-07,"53 - 1103",48,70,47,1,22,0.979166666666667
2021-03-07,"2 - 1066",24,73,24,0,49,1
2021-03-07,"82 - 1163",151,0,70,81,-151,0.463576158940397
2021-03-08,"40 - 1114",86,125,86,0,39,1
2021-03-08,"53 - 1103",44,70,44,0,26,1
2021-03-08,"2 - 1066",24,73,24,0,49,1
2021-03-08,"82 - 1163",151,0,76,75,-151,0.503311258278146
2021-03-09,"40 - 1114",86,125,86,0,39,1
2021-03-09,"53 - 1103",44,70,44,0,26,1
2021-03-09,"2 - 1066",24,73,24,0,49,1
2021-03-09,"82 - 1163",151,0,75,76,-151,0.496688741721854
2021-03-10,"40 - 1114",86,125,86,0,39,1
2021-03-10,"53 - 1103",43,70,43,0,27,1
2021-03-10,"2 - 1066",25,73,25,0,48,1
2021-03-10,"82 - 1163",151,0,76,75,-151,0.503311258278146
2021-03-11,"40 - 1114",87,125,86,1,38,0.988505747126437
2021-03-11,"53 - 1103",43,70,43,0,27,1
2021-03-11,"2 - 1066",24,73,24,0,49,1
2021-03-11,"82 - 1163",151,0,79,72,-151,0.52317880794702
2021-03-12,"40 - 1114",87,125,87,0,38,1
2021-03-12,"53 - 1103",43,70,43,0,27,1
2021-03-12,"2 - 1066",22,73,22,0,51,1
2021-03-12,"82 - 1163",151,0,82,69,-151,0.543046357615894
2021-03-13,"40 - 1114",89,125,89,0,36,1
2021-03-13,"53 - 1103",41,70,41,0,29,1
2021-03-13,"2 - 1066",21,73,21,0,52,1
2021-03-13,"82 - 1163",151,0,89,62,-151,0.589403973509934
2021-03-14,"40 - 1114",89,125,89,0,36,1
2021-03-14,"53 - 1103",42,70,42,0,28,1
2021-03-14,"2 - 1066",20,73,20,0,53,1
2021-03-14,"82 - 1163",151,0,104,47,-151,0.688741721854305
2021-03-15,"40 - 1114",89,125,89,0,36,1
2021-03-15,"53 - 1103",42,70,42,0,28,1
2021-03-15,"2 - 1066",21,73,21,0,52,1
2021-03-15,"82 - 1163",151,0,104,47,-151,0.688741721854305
2021-03-16,"40 - 1114",87,125,87,0,38,1
2021-03-16,"53 - 1103",42,70,42,0,28,1
2021-03-16,"2 - 1066",21,73,21,0,52,1
2021-03-16,"82 - 1163",151,0,102,49,-151,0.675496688741722
2021-03-17,"40 - 1114",87,125,87,0,38,1
2021-03-17,"53 - 1103",44,70,44,0,26,1
2021-03-17,"2 - 1066",21,73,21,0,52,1
2021-03-17,"82 - 1163",151,0,115,36,-151,0.76158940397351
2021-03-18,"40 - 1114",88,125,88,0,37,1
2021-03-18,"53 - 1103",49,70,49,0,21,1
2021-03-18,"2 - 1066",22,73,22,0,51,1
2021-03-18,"82 - 1163",151,0,121,30,-151,0.801324503311258
2021-03-19,"40 - 1114",88,125,88,0,37,1
2021-03-19,"53 - 1103",53,70,53,0,17,1
2021-03-19,"2 - 1066",22,73,22,0,51,1
2021-03-19,"82 - 1163",152,0,122,30,-152,0.802631578947368
2021-03-20,"40 - 1114",88,125,88,0,37,1
2021-03-20,"53 - 1103",53,70,53,0,17,1
2021-03-20,"2 - 1066",22,73,22,0,51,1
2021-03-20,"82 - 1163",153,0,124,29,-153,0.810457516339869
2021-03-21,"40 - 1114",88,125,87,1,37,0.988636363636364
2021-03-21,"53 - 1103",51,70,51,0,19,1
2021-03-21,"2 - 1066",22,73,22,0,51,1
2021-03-21,"82 - 1163",153,0,119,34,-153,0.777777777777778
2021-03-22,"40 - 1114",87,125,87,0,38,1
2021-03-22,"53 - 1103",50,70,50,0,20,1
2021-03-22,"2 - 1066",22,73,22,0,51,1
2021-03-22,"82 - 1163",153,0,127,26,-153,0.830065359477124
2021-03-23,"40 - 1114",87,125,87,0,38,1
2021-03-23,"53 - 1103",49,70,49,0,21,1
2021-03-23,"2 - 1066",22,73,22,0,51,1
2021-03-23,"82 - 1163",153,0,118,35,-153,0.77124183006536
2021-03-24,"40 - 1114",87,125,87,0,38,1
2021-03-24,"53 - 1103",52,70,52,0,18,1
2021-03-24,"2 - 1066",23,73,23,0,50,1
2021-03-24,"82 - 1163",153,0,118,35,-153,0.77124183006536
2021-03-25,"40 - 1114",87,125,87,0,38,1
2021-03-25,"53 - 1103",55,70,55,0,15,1
2021-03-25,"2 - 1066",22,73,22,0,51,1
2021-03-25,"82 - 1163",153,0,118,35,-153,0.77124183006536
2021-03-26,"40 - 1114",88,125,88,0,37,1
2021-03-26,"53 - 1103",59,70,57,2,11,0.966101694915254
2021-03-26,"2 - 1066",21,73,21,0,52,1
2021-03-26,"82 - 1163",153,0,122,31,-153,0.797385620915033
2021-03-27,"40 - 1114",88,125,88,0,37,1
2021-03-27,"53 - 1103",58,70,58,0,12,1
2021-03-27,"2 - 1066",21,73,21,0,52,1
2021-03-27,"82 - 1163",153,0,118,35,-153,0.77124183006536
2021-03-28,"40 - 1114",88,125,88,0,37,1
2021-03-28,"53 - 1103",59,70,59,0,11,1
2021-03-28,"2 - 1066",21,73,21,0,52,1
2021-03-28,"82 - 1163",153,0,119,34,-153,0.777777777777778
2021-03-29,"40 - 1114",88,125,88,0,37,1
2021-03-29,"53 - 1103",58,70,58,0,12,1
2021-03-29,"2 - 1066",21,73,21,0,52,1
2021-03-29,"82 - 1163",153,0,105,48,-153,0.686274509803922
2021-03-30,"40 - 1114",88,125,88,0,37,1
2021-03-30,"53 - 1103",59,70,59,0,11,1
2021-03-30,"2 - 1066",20,73,20,0,53,1
2021-03-30,"82 - 1163",153,0,96,57,-153,0.627450980392157
2021-03-31,"40 - 1114",88,125,88,0,37,1
2021-03-31,"53 - 1103",61,70,61,0,9,1
2021-03-31,"2 - 1066",21,73,21,0,52,1
2021-03-31,"82 - 1163",153,0,105,48,-153,0.686274509803922
2021-04-01,"40 - 1114",87,125,87,0,38,1
2021-04-01,"53 - 1103",61,90,61,0,29,1
2021-04-01,"2 - 1066",21,73,21,0,52,1
2021-04-01,"82 - 1163",153,0,103,50,-153,0.673202614379085
2021-04-02,"40 - 1114",87,125,85,2,38,0.977011494252874
2021-04-02,"53 - 1103",65,90,65,0,25,1
2021-04-02,"2 - 1066",21,73,21,0,52,1
2021-04-02,"82 - 1163",153,0,102,51,-153,0.666666666666667
2021-04-03,"40 - 1114",87,125,85,2,38,0.977011494252874
2021-04-03,"53 - 1103",70,90,70,0,20,1
2021-04-03,"2 - 1066",21,73,21,0,52,1
2021-04-03,"82 - 1163",153,0,95,58,-153,0.620915032679739
2021-04-04,"40 - 1114",87,125,84,3,38,0.96551724137931
2021-04-04,"53 - 1103",73,90,73,0,17,1
2021-04-04,"2 - 1066",22,73,22,0,51,1
2021-04-04,"82 - 1163",153,0,96,57,-153,0.627450980392157
2021-04-05,"40 - 1114",83,125,83,0,42,1
2021-04-05,"53 - 1103",78,90,78,0,12,1
2021-04-05,"2 - 1066",22,73,22,0,51,1
2021-04-05,"82 - 1163",153,0,87,66,-153,0.568627450980392
2021-04-06,"40 - 1114",83,125,83,0,42,1
2021-04-06,"53 - 1103",84,91,84,0,7,1
2021-04-06,"2 - 1066",25,73,24,1,48,0.96
2021-04-06,"82 - 1163",153,0,89,64,-153,0.581699346405229
2021-04-07,"40 - 1114",82,125,82,0,43,1
2021-04-07,"53 - 1103",87,91,87,0,4,1
2021-04-07,"2 - 1066",24,73,24,0,49,1
2021-04-07,"82 - 1163",153,0,88,65,-153,0.57516339869281
2021-04-08,"40 - 1114",81,125,81,0,44,1
2021-04-08,"53 - 1103",89,91,88,1,2,0.98876404494382
2021-04-08,"2 - 1066",26,73,26,0,47,1
2021-04-08,"82 - 1163",147,0,101,46,-147,0.687074829931973
2021-04-09,"40 - 1114",81,125,81,0,44,1
2021-04-09,"53 - 1103",88,91,88,0,3,1
2021-04-09,"2 - 1066",26,73,26,0,47,1
2021-04-09,"82 - 1163",147,0,107,40,-147,0.727891156462585
2021-04-10,"40 - 1114",81,125,81,0,44,1
2021-04-10,"53 - 1103",87,91,87,0,4,1
2021-04-10,"2 - 1066",26,73,26,0,47,1
2021-04-10,"82 - 1163",147,0,108,39,-147,0.73469387755102
2021-04-11,"40 - 1114",81,125,81,0,44,1
2021-04-11,"53 - 1103",85,91,85,0,6,1
2021-04-11,"2 - 1066",26,73,26,0,47,1
2021-04-11,"82 - 1163",147,0,98,49,-147,0.666666666666667
2021-04-12,"40 - 1114",81,125,81,0,44,1
2021-04-12,"53 - 1103",84,91,84,0,7,1
2021-04-12,"2 - 1066",26,73,26,0,47,1
2021-04-12,"82 - 1163",148,0,104,44,-148,0.702702702702703
2021-04-13,"40 - 1114",79,125,79,0,46,1
2021-04-13,"53 - 1103",84,91,84,0,7,1
2021-04-13,"2 - 1066",26,73,26,0,47,1
2021-04-13,"82 - 1163",148,0,103,45,-148,0.695945945945946
2021-04-14,"40 - 1114",79,125,79,0,46,1
2021-04-14,"53 - 1103",84,91,83,1,7,0.988095238095238
2021-04-14,"2 - 1066",27,73,27,0,46,1
2021-04-14,"82 - 1163",148,0,92,56,-148,0.621621621621622
2021-04-15,"40 - 1114",79,125,79,0,46,1
2021-04-15,"53 - 1103",85,91,85,0,6,1
2021-04-15,"2 - 1066",28,73,28,0,45,1
2021-04-15,"82 - 1163",149,0,99,50,-149,0.664429530201342
2021-04-16,"40 - 1114",89,125,78,11,36,0.876404494382023
2021-04-16,"53 - 1103",89,91,89,0,2,1
2021-04-16,"2 - 1066",27,73,27,0,46,1
2021-04-16,"82 - 1163",149,0,106,43,-149,0.711409395973154
2021-04-17,"40 - 1114",88,125,77,11,37,0.875
2021-04-17,"53 - 1103",89,91,89,0,2,1
2021-04-17,"2 - 1066",27,73,27,0,46,1
2021-04-17,"82 - 1163",149,0,105,44,-149,0.704697986577181
2021-04-18,"40 - 1114",88,125,77,11,37,0.875
2021-04-18,"53 - 1103",85,91,85,0,6,1
2021-04-18,"2 - 1066",27,73,27,0,46,1
2021-04-18,"82 - 1163",149,0,91,58,-149,0.610738255033557
2021-04-19,"40 - 1114",80,125,76,4,45,0.95
2021-04-19,"53 - 1103",84,91,84,0,7,1
2021-04-19,"2 - 1066",27,73,27,0,46,1
2021-04-19,"82 - 1163",149,0,88,61,-149,0.590604026845638
2021-04-20,"40 - 1114",79,125,76,3,46,0.962025316455696
2021-04-20,"53 - 1103",83,91,83,0,8,1
2021-04-20,"2 - 1066",28,73,28,0,45,1
2021-04-20,"82 - 1163",149,0,88,61,-149,0.590604026845638
2021-04-21,"40 - 1114",80,125,78,2,45,0.975
2021-04-21,"53 - 1103",84,91,83,1,7,0.988095238095238
2021-04-21,"2 - 1066",28,73,27,1,45,0.964285714285714
2021-04-21,"82 - 1163",149,0,97,52,-149,0.651006711409396
2021-04-22,"40 - 1114",81,125,77,4,44,0.950617283950617
2021-04-22,"53 - 1103",84,91,84,0,7,1
2021-04-22,"2 - 1066",26,73,26,0,47,1
2021-04-22,"82 - 1163",149,0,106,43,-149,0.711409395973154
2021-04-23,"40 - 1114",86,125,78,8,39,0.906976744186046
2021-04-23,"53 - 1103",84,91,84,0,7,1
2021-04-23,"2 - 1066",26,73,26,0,47,1
2021-04-23,"82 - 1163",149,0,97,52,-149,0.651006711409396
2021-04-24,"40 - 1114",86,125,78,8,39,0.906976744186046
2021-04-24,"53 - 1103",81,91,81,0,10,1
2021-04-24,"2 - 1066",26,73,26,0,47,1
2021-04-24,"82 - 1163",149,0,98,51,-149,0.657718120805369
2021-04-25,"40 - 1114",87,125,79,8,38,0.908045977011494
2021-04-25,"53 - 1103",81,91,81,0,10,1
2021-04-25,"2 - 1066",26,73,26,0,47,1
2021-04-25,"82 - 1163",149,0,99,50,-149,0.664429530201342
2021-04-26,"40 - 1114",87,125,79,8,38,0.908045977011494
2021-04-26,"53 - 1103",78,91,78,0,13,1
2021-04-26,"2 - 1066",26,73,26,0,47,1
