"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2021-02-22,"82 - 1163",47,0.686666666666667
2021-02-23,"40 - 1114",1,0.989795918367347
2021-02-23,"53 - 1103",0,1
2021-02-23,"2 - 1066",0,1
2021-02-23,"82 - 1163",45,0.7
2021-02-24,"40 - 1114",0,1
2021-02-24,"53 - 1103",0,1
2021-02-24,"2 - 1066",0,1
2021-02-24,"82 - 1163",34,0.773333333333333
2021-02-25,"40 - 1114",0,1
2021-02-25,"53 - 1103",0,1
2021-02-25,"2 - 1066",0,1
2021-02-25,"82 - 1163",32,0.786666666666667
2021-02-26,"40 - 1114",0,1
2021-02-26,"53 - 1103",0,1
2021-02-26,"2 - 1066",0,1
2021-02-26,"82 - 1163",37,0.754966887417219
2021-02-27,"40 - 1114",1,0.989690721649485
2021-02-27,"53 - 1103",0,1
2021-02-27,"2 - 1066",0,1
2021-02-27,"82 - 1163",35,0.768211920529801
2021-02-28,"40 - 1114",1,0.989690721649485
2021-02-28,"53 - 1103",0,1
2021-02-28,"2 - 1066",0,1
2021-02-28,"82 - 1163",45,0.701986754966887
2021-03-01,"40 - 1114",0,1
2021-03-01,"53 - 1103",0,1
2021-03-01,"2 - 1066",0,1
2021-03-01,"82 - 1163",80,0.470198675496689
2021-03-02,"40 - 1114",3,0.96875
2021-03-02,"53 - 1103",0,1
2021-03-02,"2 - 1066",0,1
2021-03-02,"82 - 1163",73,0.516556291390728
2021-03-03,"40 - 1114",1,0.989010989010989
2021-03-03,"53 - 1103",0,1
2021-03-03,"2 - 1066",0,1
2021-03-03,"82 - 1163",71,0.529801324503311
2021-03-04,"40 - 1114",0,1
2021-03-04,"53 - 1103",0,1
2021-03-04,"2 - 1066",0,1
2021-03-04,"82 - 1163",71,0.529801324503311
2021-03-05,"40 - 1114",3,0.967391304347826
2021-03-05,"53 - 1103",0,1
2021-03-05,"2 - 1066",0,1
2021-03-05,"82 - 1163",73,0.516556291390728
2021-03-06,"40 - 1114",0,1
2021-03-06,"53 - 1103",0,1
2021-03-06,"2 - 1066",0,1
2021-03-06,"82 - 1163",76,0.496688741721854
2021-03-07,"40 - 1114",0,1
2021-03-07,"53 - 1103",1,0.979166666666667
2021-03-07,"2 - 1066",0,1
2021-03-07,"82 - 1163",81,0.463576158940397
2021-03-08,"40 - 1114",0,1
2021-03-08,"53 - 1103",0,1
2021-03-08,"2 - 1066",0,1
2021-03-08,"82 - 1163",75,0.503311258278146
2021-03-09,"40 - 1114",0,1
2021-03-09,"53 - 1103",0,1
2021-03-09,"2 - 1066",0,1
2021-03-09,"82 - 1163",76,0.496688741721854
2021-03-10,"40 - 1114",0,1
2021-03-10,"53 - 1103",0,1
2021-03-10,"2 - 1066",0,1
2021-03-10,"82 - 1163",75,0.503311258278146
2021-03-11,"40 - 1114",1,0.988505747126437
2021-03-11,"53 - 1103",0,1
2021-03-11,"2 - 1066",0,1
2021-03-11,"82 - 1163",72,0.52317880794702
2021-03-12,"40 - 1114",0,1
2021-03-12,"53 - 1103",0,1
2021-03-12,"2 - 1066",0,1
2021-03-12,"82 - 1163",69,0.543046357615894
2021-03-13,"40 - 1114",0,1
2021-03-13,"53 - 1103",0,1
2021-03-13,"2 - 1066",0,1
2021-03-13,"82 - 1163",62,0.589403973509934
2021-03-14,"40 - 1114",0,1
2021-03-14,"53 - 1103",0,1
2021-03-14,"2 - 1066",0,1
2021-03-14,"82 - 1163",47,0.688741721854305
2021-03-15,"40 - 1114",0,1
2021-03-15,"53 - 1103",0,1
2021-03-15,"2 - 1066",0,1
2021-03-15,"82 - 1163",47,0.688741721854305
2021-03-16,"40 - 1114",0,1
2021-03-16,"53 - 1103",0,1
2021-03-16,"2 - 1066",0,1
2021-03-16,"82 - 1163",49,0.675496688741722
2021-03-17,"40 - 1114",0,1
2021-03-17,"53 - 1103",0,1
2021-03-17,"2 - 1066",0,1
2021-03-17,"82 - 1163",36,0.76158940397351
2021-03-18,"40 - 1114",0,1
2021-03-18,"53 - 1103",0,1
2021-03-18,"2 - 1066",0,1
2021-03-18,"82 - 1163",30,0.801324503311258
2021-03-19,"40 - 1114",0,1
2021-03-19,"53 - 1103",0,1
2021-03-19,"2 - 1066",0,1
2021-03-19,"82 - 1163",30,0.802631578947368
2021-03-20,"40 - 1114",0,1
2021-03-20,"53 - 1103",0,1
2021-03-20,"2 - 1066",0,1
2021-03-20,"82 - 1163",29,0.810457516339869
2021-03-21,"40 - 1114",1,0.988636363636364
2021-03-21,"53 - 1103",0,1
2021-03-21,"2 - 1066",0,1
2021-03-21,"82 - 1163",34,0.777777777777778
2021-03-22,"40 - 1114",0,1
2021-03-22,"53 - 1103",0,1
2021-03-22,"2 - 1066",0,1
2021-03-22,"82 - 1163",26,0.830065359477124
2021-03-23,"40 - 1114",0,1
2021-03-23,"53 - 1103",0,1
2021-03-23,"2 - 1066",0,1
2021-03-23,"82 - 1163",35,0.77124183006536
2021-03-24,"40 - 1114",0,1
2021-03-24,"53 - 1103",0,1
2021-03-24,"2 - 1066",0,1
2021-03-24,"82 - 1163",35,0.77124183006536
2021-03-25,"40 - 1114",0,1
2021-03-25,"53 - 1103",0,1
2021-03-25,"2 - 1066",0,1
2021-03-25,"82 - 1163",35,0.77124183006536
2021-03-26,"40 - 1114",0,1
2021-03-26,"53 - 1103",2,0.966101694915254
2021-03-26,"2 - 1066",0,1
2021-03-26,"82 - 1163",31,0.797385620915033
2021-03-27,"40 - 1114",0,1
2021-03-27,"53 - 1103",0,1
2021-03-27,"2 - 1066",0,1
2021-03-27,"82 - 1163",35,0.77124183006536
2021-03-28,"40 - 1114",0,1
2021-03-28,"53 - 1103",0,1
2021-03-28,"2 - 1066",0,1
2021-03-28,"82 - 1163",34,0.777777777777778
2021-03-29,"40 - 1114",0,1
2021-03-29,"53 - 1103",0,1
2021-03-29,"2 - 1066",0,1
2021-03-29,"82 - 1163",48,0.686274509803922
2021-03-30,"40 - 1114",0,1
2021-03-30,"53 - 1103",0,1
2021-03-30,"2 - 1066",0,1
2021-03-30,"82 - 1163",57,0.627450980392157
2021-03-31,"40 - 1114",0,1
2021-03-31,"53 - 1103",0,1
2021-03-31,"2 - 1066",0,1
2021-03-31,"82 - 1163",48,0.686274509803922
2021-04-01,"40 - 1114",0,1
2021-04-01,"53 - 1103",0,1
2021-04-01,"2 - 1066",0,1
2021-04-01,"82 - 1163",50,0.673202614379085
2021-04-02,"40 - 1114",2,0.977011494252874
2021-04-02,"53 - 1103",0,1
2021-04-02,"2 - 1066",0,1
2021-04-02,"82 - 1163",51,0.666666666666667
2021-04-03,"40 - 1114",2,0.977011494252874
2021-04-03,"53 - 1103",0,1
2021-04-03,"2 - 1066",0,1
2021-04-03,"82 - 1163",58,0.620915032679739
2021-04-04,"40 - 1114",3,0.96551724137931
2021-04-04,"53 - 1103",0,1
2021-04-04,"2 - 1066",0,1
2021-04-04,"82 - 1163",57,0.627450980392157
2021-04-05,"40 - 1114",0,1
2021-04-05,"53 - 1103",0,1
2021-04-05,"2 - 1066",0,1
2021-04-05,"82 - 1163",66,0.568627450980392
2021-04-06,"40 - 1114",0,1
2021-04-06,"53 - 1103",0,1
2021-04-06,"2 - 1066",1,0.96
2021-04-06,"82 - 1163",64,0.581699346405229
2021-04-07,"40 - 1114",0,1
2021-04-07,"53 - 1103",0,1
2021-04-07,"2 - 1066",0,1
2021-04-07,"82 - 1163",65,0.57516339869281
2021-04-08,"40 - 1114",0,1
2021-04-08,"53 - 1103",1,0.98876404494382
2021-04-08,"2 - 1066",0,1
2021-04-08,"82 - 1163",46,0.687074829931973
2021-04-09,"40 - 1114",0,1
2021-04-09,"53 - 1103",0,1
2021-04-09,"2 - 1066",0,1
2021-04-09,"82 - 1163",40,0.727891156462585
2021-04-10,"40 - 1114",0,1
2021-04-10,"53 - 1103",0,1
2021-04-10,"2 - 1066",0,1
2021-04-10,"82 - 1163",39,0.73469387755102
2021-04-11,"40 - 1114",0,1
2021-04-11,"53 - 1103",0,1
2021-04-11,"2 - 1066",0,1
2021-04-11,"82 - 1163",49,0.666666666666667
2021-04-12,"40 - 1114",0,1
2021-04-12,"53 - 1103",0,1
2021-04-12,"2 - 1066",0,1
2021-04-12,"82 - 1163",44,0.702702702702703
2021-04-13,"40 - 1114",0,1
2021-04-13,"53 - 1103",0,1
2021-04-13,"2 - 1066",0,1
2021-04-13,"82 - 1163",45,0.695945945945946
2021-04-14,"40 - 1114",0,1
2021-04-14,"53 - 1103",1,0.988095238095238
2021-04-14,"2 - 1066",0,1
2021-04-14,"82 - 1163",56,0.621621621621622
2021-04-15,"40 - 1114",0,1
2021-04-15,"53 - 1103",0,1
2021-04-15,"2 - 1066",0,1
2021-04-15,"82 - 1163",50,0.664429530201342
2021-04-16,"40 - 1114",11,0.876404494382023
2021-04-16,"53 - 1103",0,1
2021-04-16,"2 - 1066",0,1
2021-04-16,"82 - 1163",43,0.711409395973154
2021-04-17,"40 - 1114",11,0.875
2021-04-17,"53 - 1103",0,1
2021-04-17,"2 - 1066",0,1
2021-04-17,"82 - 1163",44,0.704697986577181
2021-04-18,"40 - 1114",11,0.875
2021-04-18,"53 - 1103",0,1
2021-04-18,"2 - 1066",0,1
2021-04-18,"82 - 1163",58,0.610738255033557
2021-04-19,"40 - 1114",4,0.95
2021-04-19,"53 - 1103",0,1
2021-04-19,"2 - 1066",0,1
2021-04-19,"82 - 1163",61,0.590604026845638
2021-04-20,"40 - 1114",3,0.962025316455696
2021-04-20,"53 - 1103",0,1
2021-04-20,"2 - 1066",0,1
2021-04-20,"82 - 1163",61,0.590604026845638
2021-04-21,"40 - 1114",2,0.975
2021-04-21,"53 - 1103",1,0.988095238095238
2021-04-21,"2 - 1066",1,0.964285714285714
2021-04-21,"82 - 1163",52,0.651006711409396
2021-04-22,"40 - 1114",4,0.950617283950617
2021-04-22,"53 - 1103",0,1
2021-04-22,"2 - 1066",0,1
2021-04-22,"82 - 1163",43,0.711409395973154
2021-04-23,"40 - 1114",8,0.906976744186046
2021-04-23,"53 - 1103",0,1
2021-04-23,"2 - 1066",0,1
2021-04-23,"82 - 1163",52,0.651006711409396
2021-04-24,"40 - 1114",8,0.906976744186046
2021-04-24,"53 - 1103",0,1
2021-04-24,"2 - 1066",0,1
2021-04-24,"82 - 1163",51,0.657718120805369
2021-04-25,"40 - 1114",8,0.908045977011494
2021-04-25,"53 - 1103",0,1
2021-04-25,"2 - 1066",0,1
2021-04-25,"82 - 1163",50,0.664429530201342
2021-04-26,"40 - 1114",8,0.908045977011494
2021-04-26,"53 - 1103",0,1
2021-04-26,"2 - 1066",0,1
2021-04-26,"82 - 1163",61,0.590604026845638
2021-04-27,"40 - 1114",7,0.919540229885057
2021-04-27,"53 - 1103",0,1
2021-04-27,"2 - 1066",0,1
2021-04-27,"82 - 1163",70,0.539473684210526
2021-04-28,"40 - 1114",7,0.919540229885057
2021-04-28,"53 - 1103",0,1
2021-04-28,"2 - 1066",0,1
2021-04-28,"82 - 1163",71,0.532894736842105
2021-04-29,"40 - 1114",5,0.941860465116279
2021-04-29,"53 - 1103",0,1
2021-04-29,"2 - 1066",0,1
2021-04-29,"82 - 1163",71,0.532894736842105
2021-04-30,"40 - 1114",8,0.909090909090909
2021-04-30,"53 - 1103",0,1
2021-04-30,"2 - 1066",0,1
2021-04-30,"82 - 1163",85,0.444444444444444
2021-05-01,"40 - 1114",8,0.909090909090909
2021-05-01,"53 - 1103",0,1
2021-05-01,"2 - 1066",0,1
2021-05-01,"82 - 1163",91,0.405228758169935
2021-05-02,"40 - 1114",8,0.909090909090909
2021-05-02,"53 - 1103",0,1
2021-05-02,"2 - 1066",1,0.96
2021-05-02,"82 - 1163",97,0.37012987012987
2021-05-03,"40 - 1114",6,0.932584269662921
2021-05-03,"53 - 1103",0,1
2021-05-03,"2 - 1066",0,1
2021-05-03,"82 - 1163",94,0.38961038961039
2021-05-04,"40 - 1114",7,0.922222222222222
2021-05-04,"53 - 1103",0,1
2021-05-04,"2 - 1066",0,1
2021-05-04,"82 - 1163",100,0.350649350649351
2021-05-05,"40 - 1114",5,0.943181818181818
2021-05-05,"53 - 1103",0,1
2021-05-05,"2 - 1066",0,1
2021-05-05,"82 - 1163",106,0.311688311688312
2021-05-06,"40 - 1114",8,0.912087912087912
2021-05-06,"53 - 1103",0,1
2021-05-06,"2 - 1066",0,1
2021-05-06,"82 - 1163",107,0.305194805194805
2021-05-07,"40 - 1114",9,0.903225806451613
2021-05-07,"53 - 1103",0,1
2021-05-07,"2 - 1066",0,1
2021-05-07,"82 - 1163",110,0.285714285714286
2021-05-08,"40 - 1114",8,0.913978494623656
2021-05-08,"53 - 1103",0,1
2021-05-08,"2 - 1066",0,1
2021-05-08,"82 - 1163",111,0.279220779220779
2021-05-09,"40 - 1114",8,0.913978494623656
2021-05-09,"53 - 1103",0,1
2021-05-09,"2 - 1066",0,1
2021-05-09,"82 - 1163",111,0.279220779220779
2021-05-10,"40 - 1114",9,0.902173913043478
2021-05-10,"53 - 1103",0,1
2021-05-10,"2 - 1066",0,1
2021-05-10,"82 - 1163",112,0.272727272727273
2021-05-11,"40 - 1114",8,0.91304347826087
2021-05-11,"53 - 1103",0,1
2021-05-11,"2 - 1066",0,1
2021-05-11,"82 - 1163",103,0.331168831168831
2021-05-12,"40 - 1114",7,0.924731182795699
2021-05-12,"53 - 1103",0,1
2021-05-12,"2 - 1066",1,0.958333333333333
2021-05-12,"82 - 1163",105,0.318181818181818
2021-05-13,"40 - 1114",7,0.926315789473684
2021-05-13,"53 - 1103",0,1
2021-05-13,"2 - 1066",0,1
2021-05-13,"82 - 1163",101,0.344155844155844
2021-05-14,"40 - 1114",17,0.833333333333333
2021-05-14,"53 - 1103",0,1
2021-05-14,"2 - 1066",0,1
2021-05-14,"82 - 1163",99,0.357142857142857
2021-05-15,"40 - 1114",16,0.843137254901961
2021-05-15,"53 - 1103",0,1
2021-05-15,"2 - 1066",0,1
2021-05-15,"82 - 1163",99,0.357142857142857
2021-05-16,"40 - 1114",16,0.843137254901961
2021-05-16,"53 - 1103",0,1
2021-05-16,"2 - 1066",0,1
2021-05-16,"82 - 1163",106,0.311688311688312
2021-05-17,"40 - 1114",6,0.936170212765957
2021-05-17,"53 - 1103",0,1
2021-05-17,"2 - 1066",0,1
2021-05-17,"82 - 1163",111,0.279220779220779
2021-05-18,"40 - 1114",6,0.936842105263158
2021-05-18,"53 - 1103",0,1
2021-05-18,"2 - 1066",0,1
2021-05-18,"82 - 1163",101,0.344155844155844
2021-05-19,"40 - 1114",5,0.947916666666667
2021-05-19,"53 - 1103",1,0.984375
2021-05-19,"2 - 1066",0,1
2021-05-19,"82 - 1163",97,0.37012987012987
2021-05-20,"40 - 1114",5,0.947916666666667
2021-05-20,"53 - 1103",3,0.954545454545455
2021-05-20,"2 - 1066",0,1
2021-05-20,"82 - 1163",89,0.422077922077922
2021-05-21,"40 - 1114",15,0.85981308411215
2021-05-21,"53 - 1103",26,0.704545454545455
2021-05-21,"2 - 1066",0,1
2021-05-21,"82 - 1163",97,0.37012987012987
2021-05-22,"40 - 1114",14,0.869158878504673
2021-05-22,"53 - 1103",27,0.693181818181818
2021-05-22,"2 - 1066",0,1
2021-05-22,"82 - 1163",99,0.357142857142857
2021-05-23,"40 - 1114",15,0.85981308411215
2021-05-23,"53 - 1103",27,0.693181818181818
2021-05-23,"2 - 1066",0,1
2021-05-23,"82 - 1163",99,0.357142857142857
2021-05-24,"40 - 1114",13,0.878504672897196
2021-05-24,"53 - 1103",27,0.693181818181818
2021-05-24,"2 - 1066",0,1
2021-05-24,"82 - 1163",101,0.344155844155844
2021-05-25,"40 - 1114",12,0.886792452830189
2021-05-25,"53 - 1103",26,0.701149425287356
2021-05-25,"2 - 1066",0,1
2021-05-25,"82 - 1163",104,0.324675324675325
2021-05-26,"40 - 1114",11,0.897196261682243
2021-05-26,"53 - 1103",25,0.709302325581395
2021-05-26,"2 - 1066",0,1
2021-05-26,"82 - 1163",104,0.324675324675325
2021-05-27,"40 - 1114",10,0.906542056074766
2021-05-27,"53 - 1103",24,0.72093023255814
2021-05-27,"2 - 1066",0,1
2021-05-27,"82 - 1163",101,0.344155844155844
2021-05-28,"40 - 1114",11,0.89908256880734
2021-05-28,"53 - 1103",20,0.764705882352941
2021-05-28,"2 - 1066",0,1
2021-05-28,"82 - 1163",105,0.318181818181818
2021-05-29,"40 - 1114",10,0.909090909090909
2021-05-29,"53 - 1103",20,0.764705882352941
2021-05-29,"2 - 1066",0,1
2021-05-29,"82 - 1163",114,0.25974025974026
2021-05-30,"40 - 1114",9,0.918181818181818
2021-05-30,"53 - 1103",20,0.764705882352941
2021-05-30,"2 - 1066",0,1
2021-05-30,"82 - 1163",118,0.233766233766234
2021-05-31,"40 - 1114",9,0.918918918918919
2021-05-31,"53 - 1103",24,0.730337078651685
2021-05-31,"2 - 1066",0,1
2021-05-31,"82 - 1163",118,0.233766233766234
2021-06-01,"40 - 1114",14,0.88034188034188
2021-06-01,"53 - 1103",22,0.75
2021-06-01,"2 - 1066",0,1
2021-06-01,"82 - 1163",125,0.188311688311688
2021-06-02,"40 - 1114",12,0.898305084745763
2021-06-02,"53 - 1103",19,0.784090909090909
2021-06-02,"2 - 1066",0,1
2021-06-02,"82 - 1163",129,0.162337662337662
2021-06-03,"40 - 1114",6,0.946902654867257
2021-06-03,"53 - 1103",19,0.77906976744186
2021-06-03,"2 - 1066",0,1
2021-06-03,"82 - 1163",127,0.175324675324675
2021-06-04,"40 - 1114",7,0.939655172413793
2021-06-04,"53 - 1103",20,0.764705882352941
2021-06-04,"2 - 1066",0,1
2021-06-04,"82 - 1163",128,0.168831168831169
2021-06-05,"40 - 1114",6,0.948275862068966
2021-06-05,"53 - 1103",20,0.764705882352941
2021-06-05,"2 - 1066",0,1
2021-06-05,"82 - 1163",130,0.155844155844156
2021-06-06,"40 - 1114",6,0.948275862068966
2021-06-06,"53 - 1103",20,0.764705882352941
2021-06-06,"2 - 1066",0,1
2021-06-06,"82 - 1163",132,0.142857142857143
2021-06-07,"40 - 1114",7,0.941176470588235
2021-06-07,"53 - 1103",20,0.759036144578313
2021-06-07,"2 - 1066",0,1
2021-06-07,"82 - 1163",135,0.123376623376623
2021-06-08,"40 - 1114",15,0.880952380952381
2021-06-08,"53 - 1103",21,0.746987951807229
